listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,price,listing_date,quality_score,quality_color,weak_factor,opportunity_score,expected_leads,lead_value_per_upgrade_cost
LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Majaz,Sharjah,819000.0,2026-06-16,48,red,verified,0.72,10,15.6
LST0002,AGT004,Raj Patel,Driven Properties,Villa,4,Downtown Dubai,Dubai,5232000.0,2025-09-04,60,orange,verified,0.63,9,7.1
LST0003,AGT007,Priya Nair,Hamptons International,Villa,2,Yas Island,Abu Dhabi,3384000.0,2026-01-07,62,orange,listing_completion,0.35,3,4.2
LST0004,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Al Nahda,Sharjah,670000.0,2025-12-29,83,green,image_quality,0.55,10,16.2
LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,5,Al Majaz,Sharjah,826000.0,2025-11-12,72,orange,image_quality,0.82,15,10.7
LST0006,AGT006,Mohammed Al Rashid,Provident Estate,Villa,2,Al Nahda,Sharjah,2994000.0,2026-04-06,69,orange,verified,0.89,14,16.0
LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,3,Muwailih Commercial,Sharjah,3963000.0,2026-06-16,63,orange,verified,0.34,6,3.3
LST0008,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Khalifa City,Abu Dhabi,4203000.0,2025-11-10,75,orange,description,0.64,8,23.0
LST0009,AGT004,Raj Patel,Driven Properties,Villa,5,Jumeirah Village Circle,Dubai,5000000.0,2026-03-12,68,orange,verified,0.58,11,11.2
LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,0,Emirates Hills,Dubai,11180000.0,2025-12-17,54,red,verified,0.19,3,15.7
LST0011,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Al Maryah Island,Abu Dhabi,12225000.0,2026-02-16,36,red,verified,0.7,11,14.4
LST0012,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Al Nahda,Sharjah,720000.0,2026-04-02,35,red,verified,0.84,9,13.5
LST0013,AGT009,Aisha Al Zaabi,CBRE,Townhouse,4,Al Majaz,Sharjah,1760000.0,2026-07-02,82,green,listing_completion,0.2,4,23.2
LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,0,Al Nahda,Sharjah,11826000.0,2026-05-20,74,orange,description,0.1,2,23.8
LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Al Nahda,Sharjah,675000.0,2025-08-26,95,green,,0.9,9,14.1
LST0016,AGT004,Raj Patel,Driven Properties,Studio,0,Saadiyat Island,Abu Dhabi,977000.0,2026-05-02,86,green,verified,0.63,8,13.9
LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,0,Business Bay,Dubai,1374000.0,2026-03-07,64,orange,location_specificity,0.25,2,16.5
LST0018,AGT002,James Mitchell,Espace Real Estate,Townhouse,4,Dubai Marina,Dubai,1894000.0,2025-09-13,97,green,,0.24,2,23.5
LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,2026-06-05,47,red,verified,0.44,6,12.7
LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,Muwailih Commercial,Sharjah,1587000.0,2026-03-31,48,red,description,0.22,3,5.2
LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,2026-05-16,47,red,image_quality,0.64,9,2.3
LST0022,AGT008,Tom Reynolds,Knight Frank,Penthouse,3,Palm Jumeirah,Dubai,5031000.0,2025-11-12,86,green,image_quality,0.2,2,11.0
LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,0,Khalifa City,Abu Dhabi,447000.0,2026-01-23,72,orange,description,0.92,14,14.5
LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,0,Dubai Marina,Dubai,778000.0,2025-09-01,55,red,image_quality,0.91,8,6.3
LST0025,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Business Bay,Dubai,5339000.0,2026-01-22,40,red,location_specificity,0.12,2,15.0
LST0026,AGT004,Raj Patel,Driven Properties,Townhouse,2,Saadiyat Island,Abu Dhabi,2434000.0,2025-11-10,73,orange,price_realism,0.33,6,3.7
LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Muwailih Commercial,Sharjah,804000.0,2025-12-25,68,orange,description,0.89,17,22.2
LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Saadiyat Island,Abu Dhabi,5874000.0,2026-04-25,36,red,verified,0.79,9,17.3
LST0029,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Yas Island,Abu Dhabi,894000.0,2025-10-17,61,orange,verified,0.36,6,21.6
LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,5,Al Reem Island,Abu Dhabi,1124000.0,2026-02-18,70,orange,image_quality,0.05,1,16.7
LST0031,AGT007,Priya Nair,Hamptons International,Studio,0,JBR,Dubai,833000.0,2026-06-14,49,red,image_quality,0.9,15,5.4
LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Maryah Island,Abu Dhabi,708000.0,2026-06-12,40,red,title,0.38,7,24.4
LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,2,Saadiyat Island,Abu Dhabi,6247000.0,2026-04-10,87,green,location_specificity,0.72,14,7.4
LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,5,DIFC,Dubai,1885000.0,2026-04-12,87,green,listing_completion,0.65,11,7.7
LST0035,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Al Majaz,Sharjah,5113000.0,2026-03-10,93,green,,0.36,6,22.0
LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,2,Business Bay,Dubai,11211000.0,2025-10-01,70,orange,title,0.63,8,24.6
LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,2026-01-23,68,orange,image_quality,0.15,2,18.8
LST0038,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Maryah Island,Abu Dhabi,666000.0,2025-09-30,59,red,title,0.09,1,14.0
LST0039,AGT006,Mohammed Al Rashid,Provident Estate,Villa,3,Muwailih Commercial,Sharjah,2199000.0,2026-01-30,77,orange,location_specificity,0.33,6,18.6
LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,2026-04-04,51,red,description,0.43,8,17.6
LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,4,Muwailih Commercial,Sharjah,3931000.0,2026-01-19,73,orange,title,0.24,4,16.0
LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,4,Khalifa City,Abu Dhabi,7495000.0,2026-01-12,56,red,verified,0.13,2,16.6
LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,1,Business Bay,Dubai,1584000.0,2025-11-11,40,red,description,0.94,14,19.7
LST0044,AGT007,Priya Nair,Hamptons International,Villa,3,Al Maryah Island,Abu Dhabi,4078000.0,2026-05-09,53,red,verified,0.67,13,21.8
LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,3,Saadiyat Island,Abu Dhabi,2086000.0,2025-10-04,66,orange,listing_completion,0.16,2,12.7
LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,4,Muwailih Commercial,Sharjah,3867000.0,2025-11-01,89,green,listing_completion,0.87,12,5.7
LST0047,AGT005,Emma Clarke,Dubizzle Property,Villa,4,Al Reem Island,Abu Dhabi,4562000.0,2026-01-12,65,orange,title,0.45,7,7.4
LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Maryah Island,Abu Dhabi,832000.0,2025-11-06,54,red,verified,0.24,3,9.6
LST0049,AGT007,Priya Nair,Hamptons International,Villa,3,Yas Island,Abu Dhabi,6958000.0,2026-01-03,37,red,listing_completion,0.84,13,13.0
LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,2026-01-11,63,orange,price_realism,0.25,3,2.7
LST0051,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,3,Muwailih Commercial,Sharjah,11736000.0,2025-11-25,38,red,price_realism,0.58,9,3.9
LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,2,JBR,Dubai,3961000.0,2025-11-29,62,orange,price_realism,0.34,6,10.7
LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,5,Yas Island,Abu Dhabi,8124000.0,2026-06-17,79,orange,description,0.64,11,17.0
LST0054,AGT010,Carlos Mendez,Savills,Apartment,1,Business Bay,Dubai,843000.0,2025-07-09,95,green,,0.65,10,7.0
LST0055,AGT010,Carlos Mendez,Savills,Villa,4,Al Reem Island,Abu Dhabi,7293000.0,2026-06-19,49,red,listing_completion,0.79,15,4.5
LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Maryah Island,Abu Dhabi,4884000.0,2026-05-02,66,orange,image_quality,0.68,8,17.7
LST0057,AGT009,Aisha Al Zaabi,CBRE,Townhouse,3,Al Majaz,Sharjah,3342000.0,2025-10-25,43,red,location_specificity,0.63,5,11.7
LST0058,AGT008,Tom Reynolds,Knight Frank,Townhouse,5,DIFC,Dubai,1603000.0,2025-09-30,57,red,verified,0.52,8,16.2
LST0059,AGT010,Carlos Mendez,Savills,Penthouse,2,Khalifa City,Abu Dhabi,6062000.0,2025-11-07,66,orange,listing_completion,0.89,10,12.4
LST0060,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Muwailih Commercial,Sharjah,7696000.0,2026-02-09,76,orange,description,0.49,6,7.9
LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Muwailih Commercial,Sharjah,2847000.0,2026-03-01,59,red,image_quality,0.27,3,14.8
LST0062,AGT008,Tom Reynolds,Knight Frank,Penthouse,0,Al Nahda,Sharjah,3884000.0,2025-11-02,63,orange,price_realism,0.67,8,15.4
LST0063,AGT007,Priya Nair,Hamptons International,Townhouse,5,Muwailih Commercial,Sharjah,2962000.0,2026-03-26,80,green,verified,0.46,5,7.3
LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Yas Island,Abu Dhabi,482000.0,2025-08-31,96,green,,0.3,5,19.5
LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Yas Island,Abu Dhabi,3857000.0,2026-06-05,73,orange,image_quality,0.69,7,3.0
LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,0,Al Nahda,Sharjah,6775000.0,2026-02-23,71,orange,price_realism,0.48,6,24.2
LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,2026-02-25,41,red,description,0.18,3,9.0
LST0068,AGT010,Carlos Mendez,Savills,Penthouse,4,Emirates Hills,Dubai,10512000.0,2025-09-04,63,orange,listing_completion,0.52,7,12.2
LST0069,AGT010,Carlos Mendez,Savills,Studio,0,Al Reem Island,Abu Dhabi,357000.0,2026-04-13,47,red,listing_completion,0.24,3,17.2
LST0070,AGT002,James Mitchell,Espace Real Estate,Studio,0,Palm Jumeirah,Dubai,449000.0,2026-02-05,87,green,price_realism,0.67,9,2.8
LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,2026-03-23,68,orange,listing_completion,0.76,11,20.5
LST0072,AGT004,Raj Patel,Driven Properties,Studio,0,Yas Island,Abu Dhabi,915000.0,2025-09-01,69,orange,listing_completion,0.18,2,20.2
LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,2025-11-20,73,orange,verified,0.41,5,14.4
LST0074,AGT007,Priya Nair,Hamptons International,Apartment,5,Meydan City,Dubai,970000.0,2025-09-11,67,orange,image_quality,0.13,3,21.2
