credit_id,listing_id,agent_id,agent_name,agency,property_type,community,emirate,listing_price,credit_type,credits_used,transaction_date
CRD0001,LST0288,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Muwailih Commercial,Sharjah,2010000.0,Premium Listing,120,2026-01-24
CRD0002,LST0107,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Nahda,Sharjah,560000.0,Boost,30,2026-03-23
CRD0003,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11721000.0,Featured,50,2026-05-04
CRD0004,LST0110,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Majaz,Sharjah,1429000.0,Featured,50,2026-04-02
CRD0005,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Meydan City,Dubai,463000.0,Premium Listing,120,2026-06-29
CRD0006,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,Palm Jumeirah,Dubai,522000.0,Refresh,10,2026-06-29
CRD0007,LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Al Majaz,Sharjah,10085000.0,Premium Listing,120,2026-03-07
CRD0008,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,10019000.0,Featured,50,2026-01-15
CRD0009,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Muwailih Commercial,Sharjah,1211000.0,Boost,30,2026-03-30
CRD0010,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,Khalifa City,Abu Dhabi,447000.0,Featured,50,2026-05-08
CRD0011,LST0211,AGT004,Raj Patel,Driven Properties,Studio,Meydan City,Dubai,755000.0,Refresh,10,2026-01-30
CRD0012,LST0256,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Al Maryah Island,Abu Dhabi,4323000.0,Featured,50,2026-02-15
CRD0013,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Downtown Dubai,Dubai,679000.0,Premium Listing,120,2026-04-29
CRD0014,LST0049,AGT007,Priya Nair,Hamptons International,Villa,Yas Island,Abu Dhabi,6958000.0,Boost,30,2026-04-10
CRD0015,LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Nahda,Sharjah,1260000.0,Premium Listing,120,2026-04-08
CRD0016,LST0090,AGT007,Priya Nair,Hamptons International,Studio,Business Bay,Dubai,838000.0,Refresh,10,2026-01-13
CRD0017,LST0247,AGT010,Carlos Mendez,Savills,Townhouse,Muwailih Commercial,Sharjah,3171000.0,Featured,50,2026-04-08
CRD0018,LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,Emirates Hills,Dubai,11180000.0,Boost,30,2026-02-03
CRD0019,LST0230,AGT009,Aisha Al Zaabi,CBRE,Studio,Khalifa City,Abu Dhabi,787000.0,Hot Property,75,2026-02-22
CRD0020,LST0120,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Emirates Hills,Dubai,649000.0,Boost,30,2026-02-02
CRD0021,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Muwailih Commercial,Sharjah,3963000.0,Premium Listing,120,2026-06-27
CRD0022,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Refresh,10,2026-05-03
CRD0023,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Muwailih Commercial,Sharjah,11721000.0,Premium Listing,120,2026-01-25
CRD0024,LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,Muwailih Commercial,Sharjah,3931000.0,Featured,50,2026-05-28
CRD0025,LST0192,AGT010,Carlos Mendez,Savills,Townhouse,Al Nahda,Sharjah,3670000.0,Hot Property,75,2026-04-18
CRD0026,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,Yas Island,Abu Dhabi,12198000.0,Premium Listing,120,2026-03-28
CRD0027,LST0105,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Arabian Ranches,Dubai,2970000.0,Featured,50,2026-05-03
CRD0028,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,Meydan City,Dubai,5806000.0,Refresh,10,2026-05-29
CRD0029,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Muwailih Commercial,Sharjah,1211000.0,Refresh,10,2026-01-19
CRD0030,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,Khalifa City,Abu Dhabi,6406000.0,Boost,30,2026-03-18
CRD0031,LST0148,AGT002,James Mitchell,Espace Real Estate,Townhouse,Yas Island,Abu Dhabi,1905000.0,Featured,50,2026-05-05
CRD0032,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,Saadiyat Island,Abu Dhabi,3454000.0,Refresh,10,2026-05-01
CRD0033,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Al Majaz,Sharjah,2928000.0,Boost,30,2026-06-19
CRD0034,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,Al Reem Island,Abu Dhabi,2284000.0,Premium Listing,120,2026-01-28
CRD0035,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Boost,30,2026-04-11
CRD0036,LST0094,AGT010,Carlos Mendez,Savills,Apartment,Al Reem Island,Abu Dhabi,1663000.0,Hot Property,75,2026-01-22
CRD0037,LST0004,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Nahda,Sharjah,670000.0,Featured,50,2026-02-27
CRD0038,LST0036,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Business Bay,Dubai,11211000.0,Premium Listing,120,2026-06-19
CRD0039,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,2683000.0,Premium Listing,120,2026-05-31
CRD0040,LST0047,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Reem Island,Abu Dhabi,4562000.0,Premium Listing,120,2026-02-01
CRD0041,LST0282,AGT009,Aisha Al Zaabi,CBRE,Villa,Palm Jumeirah,Dubai,7238000.0,Premium Listing,120,2026-05-03
CRD0042,LST0260,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Al Maryah Island,Abu Dhabi,4330000.0,Featured,50,2026-03-15
CRD0043,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,Al Nahda,Sharjah,1116000.0,Refresh,10,2026-05-21
CRD0044,LST0102,AGT007,Priya Nair,Hamptons International,Studio,Al Reem Island,Abu Dhabi,858000.0,Premium Listing,120,2026-03-16
