lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0001,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,Walk-in,Qualified,2026-05-19,Buyer_0001,call,False,True,1010.0
LED0002,LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,Muwailih Commercial,Sharjah,1587000.0,Bayut,Lost,2026-05-07,Buyer_0002,whatsapp,True,False,
LED0003,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,4,Jumeirah Village Circle,Dubai,4704000.0,Bayut,Contacted,2026-04-06,Buyer_0003,email,False,True,1259.0
LED0004,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,JBR,Dubai,521000.0,Direct Call,New,2026-06-27,Buyer_0004,whatsapp,False,False,
LED0005,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,Direct Call,New,2026-03-29,Buyer_0005,email,False,False,
LED0006,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,0,Al Majaz,Sharjah,7377000.0,Bayut,Contacted,2026-03-13,Buyer_0006,email,False,True,662.0
LED0007,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,Walk-in,Qualified,2026-05-06,Buyer_0007,email,False,True,1152.0
LED0008,LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,Direct Call,Contacted,2026-05-18,Buyer_0008,email,False,False,
LED0009,LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Majaz,Sharjah,819000.0,Referral,Lost,2026-06-24,Buyer_0009,whatsapp,False,False,
LED0010,LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Palm Jumeirah,Dubai,2673000.0,Bayut,Lost,2026-06-06,Buyer_0010,call,False,False,
LED0011,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,Direct Call,Contacted,2026-01-21,Buyer_0011,whatsapp,False,True,712.0
LED0012,LST0172,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3812000.0,PropertyFinder,Qualified,2026-04-28,Buyer_0012,whatsapp,False,True,513.0
LED0013,LST0001,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Majaz,Sharjah,819000.0,Referral,Converted,2026-05-21,Buyer_0013,call,True,False,
LED0014,LST0253,AGT009,Aisha Al Zaabi,CBRE,Penthouse,4,Muwailih Commercial,Sharjah,4076000.0,PropertyFinder,Converted,2026-02-05,Buyer_0014,email,False,True,770.0
LED0015,LST0116,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Muwailih Commercial,Sharjah,879000.0,Direct Call,New,2026-04-12,Buyer_0015,call,False,True,70.0
LED0016,LST0054,AGT010,Carlos Mendez,Savills,Apartment,1,Business Bay,Dubai,843000.0,Bayut,Converted,2026-05-22,Buyer_0016,email,True,False,
LED0017,LST0039,AGT006,Mohammed Al Rashid,Provident Estate,Villa,3,Muwailih Commercial,Sharjah,2199000.0,PropertyFinder,Qualified,2026-01-31,Buyer_0017,email,False,False,
LED0018,LST0248,AGT010,Carlos Mendez,Savills,Studio,0,Al Nahda,Sharjah,381000.0,Bayut,Lost,2026-03-13,Buyer_0018,whatsapp,False,True,1340.0
